308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 273
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
312.7209441453201, 7.098765432098766e-06, 271
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
312.7209441453201, 7.098765432098766e-06, 271
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 272
312.7209441453201, 7.098765432098766e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 272
312.7209441453201, 7.098765432098766e-06, 270
308.1887565490111, 6.995884773662552e-06, 272
312.7209441453201, 7.098765432098766e-06, 270
308.1887565490111, 6.995884773662552e-06, 272
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 272
312.7209441453201, 7.098765432098766e-06, 270
308.1887565490111, 6.995884773662552e-06, 271
312.7209441453201, 7.098765432098766e-06, 270
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
312.7209441453201, 7.098765432098766e-06, 270
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
312.7209441453201, 7.098765432098766e-06, 270
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
312.7209441453201, 7.098765432098766e-06, 270
308.1887565490111, 6.995884773662552e-06, 271
312.7209441453201, 7.098765432098766e-06, 270
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
312.7209441453201, 7.098765432098766e-06, 270
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 270
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
312.7209441453201, 7.098765432098766e-06, 270
308.1887565490111, 6.995884773662552e-06, 271
312.7209441453201, 7.098765432098766e-06, 270
312.7209441453201, 7.098765432098766e-06, 270
312.7209441453201, 7.098765432098766e-06, 270
312.7209441453201, 7.098765432098766e-06, 270
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 271
308.1887565490111, 6.995884773662552e-06, 270
308.1887565490111, 6.995884773662552e-06, 270
312.7209441453201, 7.098765432098766e-06, 269
308.1887565490111, 6.995884773662552e-06, 269
308.1887565490111, 6.995884773662552e-06, 269
312.7209441453201, 7.098765432098766e-06, 268
312.7209441453201, 7.098765432098766e-06, 267
312.7209441453201, 7.098765432098766e-06, 267
308.1887565490111, 6.995884773662552e-06, 268
312.7209441453201, 7.098765432098766e-06, 266
312.7209441453201, 7.098765432098766e-06, 266
308.1887565490111, 6.995884773662552e-06, 267
308.1887565490111, 6.995884773662552e-06, 266
312.7209441453201, 7.098765432098766e-06, 265
312.7209441453201, 7.098765432098766e-06, 265
312.7209441453201, 7.098765432098766e-06, 265
312.7209441453201, 7.098765432098766e-06, 264
312.7209441453201, 7.098765432098766e-06, 264
312.7209441453201, 7.098765432098766e-06, 264
308.1887565490111, 6.995884773662552e-06, 265
312.7209441453201, 7.098765432098766e-06, 263
312.7209441453201, 7.098765432098766e-06, 263
312.7209441453201, 7.098765432098766e-06, 263
312.7209441453201, 7.098765432098766e-06, 263
312.7209441453201, 7.098765432098766e-06, 263
312.7209441453201, 7.098765432098766e-06, 263
312.7209441453201, 7.098765432098766e-06, 262
312.7209441453201, 7.098765432098766e-06, 262
312.7209441453201, 7.098765432098766e-06, 262
312.7209441453201, 7.098765432098766e-06, 262
312.7209441453201, 7.098765432098766e-06, 262
312.7209441453201, 7.098765432098766e-06, 262
312.7209441453201, 7.098765432098766e-06, 261
312.7209441453201, 7.098765432098766e-06, 262
312.7209441453201, 7.098765432098766e-06, 262
312.7209441453201, 7.098765432098766e-06, 262
312.7209441453201, 7.098765432098766e-06, 261
312.7209441453201, 7.098765432098766e-06, 261
312.7209441453201, 7.098765432098766e-06, 261
312.7209441453201, 7.098765432098766e-06, 261
312.7209441453201, 7.098765432098766e-06, 261
312.7209441453201, 7.098765432098766e-06, 261
312.7209441453201, 7.098765432098766e-06, 260
312.7209441453201, 7.098765432098766e-06, 261
312.7209441453201, 7.098765432098766e-06, 261
312.7209441453201, 7.098765432098766e-06, 261
312.7209441453201, 7.098765432098766e-06, 261
312.7209441453201, 7.098765432098766e-06, 260
312.7209441453201, 7.098765432098766e-06, 261
312.7209441453201, 7.098765432098766e-06, 260
312.7209441453201, 7.098765432098766e-06, 260
312.7209441453201, 7.098765432098766e-06, 260
312.7209441453201, 7.098765432098766e-06, 260
312.7209441453201, 7.098765432098766e-06, 260
312.7209441453201, 7.098765432098766e-06, 260
312.7209441453201, 7.098765432098766e-06, 260
312.7209441453201, 7.098765432098766e-06, 260
312.7209441453201, 7.098765432098766e-06, 259
312.7209441453201, 7.098765432098766e-06, 260
312.7209441453201, 7.098765432098766e-06, 259
312.7209441453201, 7.098765432098766e-06, 259
312.7209441453201, 7.098765432098766e-06, 259
312.7209441453201, 7.098765432098766e-06, 259
312.7209441453201, 7.098765432098766e-06, 259
312.7209441453201, 7.098765432098766e-06, 259
312.7209441453201, 7.098765432098766e-06, 259
312.7209441453201, 7.098765432098766e-06, 259
312.7209441453201, 7.098765432098766e-06, 259
312.7209441453201, 7.098765432098766e-06, 258
312.7209441453201, 7.098765432098766e-06, 258
312.7209441453201, 7.098765432098766e-06, 258
312.7209441453201, 7.098765432098766e-06, 258
312.7209441453201, 7.098765432098766e-06, 258
312.7209441453201, 7.098765432098766e-06, 258
312.7209441453201, 7.098765432098766e-06, 258
312.7209441453201, 7.098765432098766e-06, 258
312.7209441453201, 7.098765432098766e-06, 258
312.7209441453201, 7.098765432098766e-06, 258
312.7209441453201, 7.098765432098766e-06, 258
312.7209441453201, 7.098765432098766e-06, 258
312.7209441453201, 7.098765432098766e-06, 258
312.7209441453201, 7.098765432098766e-06, 258
312.7209441453201, 7.098765432098766e-06, 258
312.7209441453201, 7.098765432098766e-06, 258
312.7209441453201, 7.098765432098766e-06, 258
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 257
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 256
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 255
312.7209441453201, 7.098765432098766e-06, 254
312.7209441453201, 7.098765432098766e-06, 254
312.7209441453201, 7.098765432098766e-06, 254
312.7209441453201, 7.098765432098766e-06, 254
312.7209441453201, 7.098765432098766e-06, 254
312.7209441453201, 7.098765432098766e-06, 254
312.7209441453201, 7.098765432098766e-06, 254
312.7209441453201, 7.098765432098766e-06, 254
312.7209441453201, 7.098765432098766e-06, 254
312.7209441453201, 7.098765432098766e-06, 254
312.7209441453201, 7.098765432098766e-06, 254
312.7209441453201, 7.098765432098766e-06, 254
312.7209441453201, 7.098765432098766e-06, 254
312.7209441453201, 7.098765432098766e-06, 254
312.7209441453201, 7.098765432098766e-06, 254
312.7209441453201, 7.098765432098766e-06, 254
312.7209441453201, 7.098765432098766e-06, 254
312.7209441453201, 7.098765432098766e-06, 253
