V, Td, I
271.0, 308.1887565490111, 6.995884773662552e-06
271.0, 308.1887565490111, 6.995884773662552e-06
271.0, 308.1887565490111, 6.995884773662552e-06
270.0, 312.7209441453201, 7.098765432098766e-06
271.0, 308.1887565490111, 6.995884773662552e-06
270.0, 312.7209441453201, 7.098765432098766e-06
270.0, 312.7209441453201, 7.098765432098766e-06
270.0, 312.7209441453201, 7.098765432098766e-06
270.0, 312.7209441453201, 7.098765432098766e-06
271.0, 308.1887565490111, 6.995884773662552e-06
271.0, 308.1887565490111, 6.995884773662552e-06
271.0, 308.1887565490111, 6.995884773662552e-06
270.0, 308.1887565490111, 6.995884773662552e-06
270.0, 308.1887565490111, 6.995884773662552e-06
269.0, 312.7209441453201, 7.098765432098766e-06
269.0, 308.1887565490111, 6.995884773662552e-06
269.0, 308.1887565490111, 6.995884773662552e-06
268.0, 312.7209441453201, 7.098765432098766e-06
267.0, 312.7209441453201, 7.098765432098766e-06
267.0, 312.7209441453201, 7.098765432098766e-06
268.0, 308.1887565490111, 6.995884773662552e-06
266.0, 312.7209441453201, 7.098765432098766e-06
266.0, 312.7209441453201, 7.098765432098766e-06
267.0, 308.1887565490111, 6.995884773662552e-06
266.0, 308.1887565490111, 6.995884773662552e-06
265.0, 312.7209441453201, 7.098765432098766e-06
265.0, 312.7209441453201, 7.098765432098766e-06
265.0, 312.7209441453201, 7.098765432098766e-06
264.0, 312.7209441453201, 7.098765432098766e-06
264.0, 312.7209441453201, 7.098765432098766e-06
264.0, 312.7209441453201, 7.098765432098766e-06
265.0, 308.1887565490111, 6.995884773662552e-06
263.0, 312.7209441453201, 7.098765432098766e-06
263.0, 312.7209441453201, 7.098765432098766e-06
263.0, 312.7209441453201, 7.098765432098766e-06
263.0, 312.7209441453201, 7.098765432098766e-06
263.0, 312.7209441453201, 7.098765432098766e-06
263.0, 312.7209441453201, 7.098765432098766e-06
262.0, 312.7209441453201, 7.098765432098766e-06
262.0, 312.7209441453201, 7.098765432098766e-06
262.0, 312.7209441453201, 7.098765432098766e-06
262.0, 312.7209441453201, 7.098765432098766e-06
262.0, 312.7209441453201, 7.098765432098766e-06
262.0, 312.7209441453201, 7.098765432098766e-06
261.0, 312.7209441453201, 7.098765432098766e-06
262.0, 312.7209441453201, 7.098765432098766e-06
262.0, 312.7209441453201, 7.098765432098766e-06
262.0, 312.7209441453201, 7.098765432098766e-06
261.0, 312.7209441453201, 7.098765432098766e-06
261.0, 312.7209441453201, 7.098765432098766e-06
261.0, 312.7209441453201, 7.098765432098766e-06
261.0, 312.7209441453201, 7.098765432098766e-06
261.0, 312.7209441453201, 7.098765432098766e-06
261.0, 312.7209441453201, 7.098765432098766e-06
260.0, 312.7209441453201, 7.098765432098766e-06
261.0, 312.7209441453201, 7.098765432098766e-06
261.0, 312.7209441453201, 7.098765432098766e-06
261.0, 312.7209441453201, 7.098765432098766e-06
261.0, 312.7209441453201, 7.098765432098766e-06
260.0, 312.7209441453201, 7.098765432098766e-06
261.0, 312.7209441453201, 7.098765432098766e-06
260.0, 312.7209441453201, 7.098765432098766e-06
260.0, 312.7209441453201, 7.098765432098766e-06
260.0, 312.7209441453201, 7.098765432098766e-06
260.0, 312.7209441453201, 7.098765432098766e-06
260.0, 312.7209441453201, 7.098765432098766e-06
260.0, 312.7209441453201, 7.098765432098766e-06
260.0, 312.7209441453201, 7.098765432098766e-06
260.0, 312.7209441453201, 7.098765432098766e-06
259.0, 312.7209441453201, 7.098765432098766e-06
260.0, 312.7209441453201, 7.098765432098766e-06
259.0, 312.7209441453201, 7.098765432098766e-06
259.0, 312.7209441453201, 7.098765432098766e-06
259.0, 312.7209441453201, 7.098765432098766e-06
259.0, 312.7209441453201, 7.098765432098766e-06
259.0, 312.7209441453201, 7.098765432098766e-06
259.0, 312.7209441453201, 7.098765432098766e-06
259.0, 312.7209441453201, 7.098765432098766e-06
259.0, 312.7209441453201, 7.098765432098766e-06
259.0, 312.7209441453201, 7.098765432098766e-06
258.0, 312.7209441453201, 7.098765432098766e-06
258.0, 312.7209441453201, 7.098765432098766e-06
258.0, 312.7209441453201, 7.098765432098766e-06
258.0, 312.7209441453201, 7.098765432098766e-06
258.0, 312.7209441453201, 7.098765432098766e-06
258.0, 312.7209441453201, 7.098765432098766e-06
258.0, 312.7209441453201, 7.098765432098766e-06
258.0, 312.7209441453201, 7.098765432098766e-06
258.0, 312.7209441453201, 7.098765432098766e-06
258.0, 312.7209441453201, 7.098765432098766e-06
258.0, 312.7209441453201, 7.098765432098766e-06
258.0, 312.7209441453201, 7.098765432098766e-06
258.0, 312.7209441453201, 7.098765432098766e-06
258.0, 312.7209441453201, 7.098765432098766e-06
258.0, 312.7209441453201, 7.098765432098766e-06
258.0, 312.7209441453201, 7.098765432098766e-06
258.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
257.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
256.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
255.0, 312.7209441453201, 7.098765432098766e-06
254.0, 312.7209441453201, 7.098765432098766e-06
254.0, 312.7209441453201, 7.098765432098766e-06
254.0, 312.7209441453201, 7.098765432098766e-06
254.0, 312.7209441453201, 7.098765432098766e-06
254.0, 312.7209441453201, 7.098765432098766e-06
254.0, 312.7209441453201, 7.098765432098766e-06
254.0, 312.7209441453201, 7.098765432098766e-06
254.0, 312.7209441453201, 7.098765432098766e-06
254.0, 312.7209441453201, 7.098765432098766e-06
254.0, 312.7209441453201, 7.098765432098766e-06
254.0, 312.7209441453201, 7.098765432098766e-06
254.0, 312.7209441453201, 7.098765432098766e-06
254.0, 312.7209441453201, 7.098765432098766e-06
254.0, 312.7209441453201, 7.098765432098766e-06
254.0, 312.7209441453201, 7.098765432098766e-06
254.0, 312.7209441453201, 7.098765432098766e-06
254.0, 312.7209441453201, 7.098765432098766e-06
253.0, 312.7209441453201, 7.098765432098766e-06
